"AREA","AREA_DESCRIPCIO"
0,"Presidència"
1,"Territori i Sostenibilitat"
2,"Serveis Generals i Govern Obert"
3,"Serveis a les Persones, Cohesió i Benestar Social"
4,"Promoció Econòmica i Innovació"
5,"Innovació i Desenvolupament"
